timestamp,event_id,predicted_severity,predicted_duration_min,actual_severity,actual_duration_min,feedback_notes
2026-06-19T10:29:26.972159,FKID002872,Low,282.94748196666666,Low,276.6,Auto-simulated outcome (True: 282.9m)
2026-06-19T10:29:29.169047,FKID006464,Low,56.05031413333334,Low,59.3,Auto-simulated outcome (True: 56.1m)
2026-06-19T10:29:32.909217,FKID001954,Low,144.07803846666667,Low,143.2,Auto-simulated outcome (True: 144.1m)
2026-06-19T10:29:36.666147,FKID001512,High,130.6786535,High,133.1,Auto-simulated outcome (True: 130.7m)
2026-06-19T10:29:40.074978,FKID006969,High,6.22358535,Low,6.1,Auto-simulated outcome (True: 6.2m)
2026-06-19T10:29:43.094900,FKID004221,Low,23.468869533333336,Low,23.2,Auto-simulated outcome (True: 23.5m)
2026-06-19T10:29:46.163844,FKID003824,High,49.00152443333333,High,53.2,Auto-simulated outcome (True: 49.0m)
2026-06-19T10:29:48.391993,FKID002565,High,98.79469238333331,Low,96.3,Auto-simulated outcome (True: 98.8m)
2026-06-19T10:29:52.354012,FKID001885,Low,20.946314283333333,Low,22.9,Auto-simulated outcome (True: 20.9m)
2026-06-19T10:29:55.124116,FKID005629,Low,1938.5710855833331,Low,2001.8,Auto-simulated outcome (True: 1938.6m)
2026-06-19T10:29:57.442749,FKID006416,High,7.943334633333333,High,7.3,Auto-simulated outcome (True: 7.9m)
2026-06-19T10:30:00.690540,FKID007353,High,109.08034831666669,High,112.6,Auto-simulated outcome (True: 109.1m)
2026-06-19T10:30:03.109095,FKID000631,High,46.61182065,High,45.4,Auto-simulated outcome (True: 46.6m)
2026-06-19T10:30:05.880368,FKID006300,Low,8.666933766666666,Low,8.1,Auto-simulated outcome (True: 8.7m)
2026-06-19T10:30:08.303389,FKID004618,High,142.48538508333334,High,135.7,Auto-simulated outcome (True: 142.5m)
2026-06-19T10:30:11.062585,FKID006609,High,43.00267638333333,High,43.7,Auto-simulated outcome (True: 43.0m)
2026-06-19T10:30:14.511263,FKID003000,High,106.8736322,High,108.5,Auto-simulated outcome (True: 106.9m)
2026-06-19T10:30:16.952149,FKID007739,Low,88.08686613333333,Low,91.9,Auto-simulated outcome (True: 88.1m)
2026-06-19T10:30:19.949166,FKID007378,High,2.852992233333333,High,2.7,Auto-simulated outcome (True: 2.9m)
2026-06-19T10:30:23.612382,FKID005197,Low,5800.0067728,Low,6374.0,Auto-simulated outcome (True: 5800.0m)
2026-06-19T10:30:26.757750,FKID000214,High,11.49699995,High,10.4,Auto-simulated outcome (True: 11.5m)
2026-06-19T10:30:29.479548,FKID007574,High,93.61899465,High,98.4,Auto-simulated outcome (True: 93.6m)
2026-06-19T10:30:33.007851,FKID002505,High,17.37361458333333,High,17.9,Auto-simulated outcome (True: 17.4m)
2026-06-19T10:30:36.361830,FKID007236,High,83.49164651666666,High,89.3,Auto-simulated outcome (True: 83.5m)
2026-06-19T10:30:39.630374,FKID006528,High,85.97490423333333,High,79.1,Auto-simulated outcome (True: 86.0m)
2026-06-19T10:30:42.437216,FKID005827,Low,44.53869965,Low,48.7,Auto-simulated outcome (True: 44.5m)
2026-06-19T10:30:45.459335,FKID001490,Low,26.454950033333333,Low,28.1,Auto-simulated outcome (True: 26.5m)
2026-06-19T10:30:48.876335,FKID002419,Low,2122.396779183334,High,2193.5,Auto-simulated outcome (True: 2122.4m)
2026-06-19T10:30:52.542185,FKID007274,Low,73.55559968333334,Low,80.9,Auto-simulated outcome (True: 73.6m)
2026-06-19T10:30:55.250828,FKID003364,High,60.88455116666667,High,59.1,Auto-simulated outcome (True: 60.9m)
2026-06-19T10:30:57.578463,FKID002617,Low,42.46220125,Low,45.5,Auto-simulated outcome (True: 42.5m)
2026-06-19T10:31:00.469158,FKID001536,Low,33.71126616666667,Low,34.5,Auto-simulated outcome (True: 33.7m)
2026-06-19T10:31:03.784584,FKID005349,High,30.176836466666668,High,30.7,Auto-simulated outcome (True: 30.2m)
2026-06-19T10:31:07.041695,FKID008060,High,1373.8838876333332,High,1257.5,Auto-simulated outcome (True: 1373.9m)
2026-06-19T10:31:10.833843,FKID001119,Low,68.54527198333334,Low,69.3,Auto-simulated outcome (True: 68.5m)
2026-06-19T10:31:14.630712,FKID007754,Low,66.32662498333333,Low,62.7,Auto-simulated outcome (True: 66.3m)
2026-06-19T10:31:17.555438,FKID001272,High,8.242330166666667,High,8.8,Auto-simulated outcome (True: 8.2m)
2026-06-19T10:31:20.207617,FKID002205,High,35.7911427,High,37.4,Auto-simulated outcome (True: 35.8m)
2026-06-19T10:31:22.268292,FKID004003,Low,38.38311856666667,Low,38.5,Auto-simulated outcome (True: 38.4m)
2026-06-19T10:31:24.977466,FKID007769,High,71.77608031666666,High,69.7,Auto-simulated outcome (True: 71.8m)
2026-06-19T10:31:28.961281,FKID000492,High,62.19627536666667,High,64.0,Auto-simulated outcome (True: 62.2m)
2026-06-19T10:31:31.035109,FKID004837,Low,31.049118983333337,Low,31.4,Auto-simulated outcome (True: 31.0m)
2026-06-19T10:31:34.210536,FKID004319,High,71.66411911666667,High,77.6,Auto-simulated outcome (True: 71.7m)
2026-06-19T10:31:36.388309,FKID000407,Low,17.161744300000002,Low,18.7,Auto-simulated outcome (True: 17.2m)
2026-06-19T10:31:39.301630,FKID000072,High,8639.783111666668,High,9325.6,Auto-simulated outcome (True: 8639.8m)
2026-06-19T10:31:41.487226,FKID000254,High,10.150965166666667,High,10.5,Auto-simulated outcome (True: 10.2m)
2026-06-19T10:31:44.789571,FKID001234,Low,42.75810368333334,Low,44.6,Auto-simulated outcome (True: 42.8m)
2026-06-19T10:31:46.950278,FKID002991,Low,5149.374220950001,Low,5152.0,Auto-simulated outcome (True: 5149.4m)
2026-06-19T10:31:49.059518,FKID001194,High,62.15927346666667,High,59.3,Auto-simulated outcome (True: 62.2m)
2026-06-19T10:31:51.828851,FKID002759,High,66.95399586666666,High,70.9,Auto-simulated outcome (True: 67.0m)
2026-06-19T10:31:55.025101,FKID006405,High,19.595001083333333,High,18.7,Auto-simulated outcome (True: 19.6m)
2026-06-19T10:31:57.214431,FKID006765,High,50.06265993333333,High,47.2,Auto-simulated outcome (True: 50.1m)
2026-06-19T10:32:00.971410,FKID006465,High,114.57613495,High,116.0,Auto-simulated outcome (True: 114.6m)
2026-06-19T10:32:04.383556,FKID003535,High,136.31685245,High,141.4,Auto-simulated outcome (True: 136.3m)
2026-06-19T10:32:06.707556,FKID003003,High,77.6084918,High,84.2,Auto-simulated outcome (True: 77.6m)
2026-06-19T10:32:09.047448,FKID002437,Low,54.46608108333333,Low,56.9,Auto-simulated outcome (True: 54.5m)
2026-06-19T10:32:11.348304,FKID005210,Low,67.34591795,Low,65.4,Auto-simulated outcome (True: 67.3m)
2026-06-19T10:32:14.109343,FKID003684,High,48.24166831666666,High,47.1,Auto-simulated outcome (True: 48.2m)
2026-06-19T10:32:16.525913,FKID005456,High,25.888201816666665,High,26.4,Auto-simulated outcome (True: 25.9m)
2026-06-19T10:32:20.407722,FKID007339,Low,47.220114566666666,Low,43.8,Auto-simulated outcome (True: 47.2m)
2026-06-19T10:32:23.903999,FKID004686,High,40.08785518333333,High,36.4,Auto-simulated outcome (True: 40.1m)
2026-06-19T10:32:27.932294,FKID001729,High,5.4551318,High,5.2,Auto-simulated outcome (True: 5.5m)
2026-06-19T10:32:31.414740,FKID003284,Low,125.9162801,Low,120.9,Auto-simulated outcome (True: 125.9m)
2026-06-19T10:32:35.220927,FKID003265,Low,62.629011799999994,Low,59.3,Auto-simulated outcome (True: 62.6m)
2026-06-19T10:32:38.242822,FKID005240,Low,29.942643966666665,Low,30.1,Auto-simulated outcome (True: 29.9m)
2026-06-19T10:32:40.524398,FKID005032,High,2948.766243083333,High,2946.9,Auto-simulated outcome (True: 2948.8m)
2026-06-19T10:32:43.151245,FKID008086,High,11.579319183333332,High,11.3,Auto-simulated outcome (True: 11.6m)
2026-06-19T10:32:45.948248,FKID002864,Low,1173.623239883333,Low,1232.3,Auto-simulated outcome (True: 1173.6m)
2026-06-19T10:32:48.386453,FKID003838,Low,1320.4380149333333,Low,1219.0,Auto-simulated outcome (True: 1320.4m)
2026-06-19T10:32:50.907221,FKID001272,High,8.242330166666667,High,8.8,Auto-simulated outcome (True: 8.2m)
2026-06-19T10:32:53.848747,FKID002367,High,78.09311583333333,High,85.0,Auto-simulated outcome (True: 78.1m)
2026-06-19T10:32:56.007465,FKID005873,Low,42.63612995,Low,45.2,Auto-simulated outcome (True: 42.6m)
2026-06-19T10:32:59.461332,FKID001661,Low,18.72494986666667,Low,17.6,Auto-simulated outcome (True: 18.7m)
2026-06-19T10:33:01.716692,FKID005487,High,46.93523065,High,47.1,Auto-simulated outcome (True: 46.9m)
2026-06-19T10:33:05.133190,FKID007229,High,36.22502158333334,High,35.1,Auto-simulated outcome (True: 36.2m)
2026-06-19T10:33:07.269844,FKID005575,High,56.3099261,High,58.6,Auto-simulated outcome (True: 56.3m)
2026-06-19T10:33:09.466544,FKID002081,High,9.854202483333331,High,10.0,Auto-simulated outcome (True: 9.9m)
2026-06-19T10:33:12.025141,FKID006313,High,146.17011165,High,156.3,Auto-simulated outcome (True: 146.2m)
2026-06-19T10:33:15.250877,FKID008000,Low,81.02077853333334,Low,86.2,Auto-simulated outcome (True: 81.0m)
2026-06-19T10:33:17.535507,FKID006307,High,53.397788483333336,High,54.7,Auto-simulated outcome (True: 53.4m)
2026-06-19T10:33:19.986107,FKID001194,High,62.15927346666667,High,66.2,Auto-simulated outcome (True: 62.2m)
2026-06-19T10:33:23.342101,FKID004643,High,72.49902041666665,High,68.4,Auto-simulated outcome (True: 72.5m)
2026-06-19T10:33:25.421997,FKID005509,High,13.388208883333334,High,12.4,Auto-simulated outcome (True: 13.4m)
2026-06-19T10:33:29.375323,FKID005487,High,46.93523065,High,43.3,Auto-simulated outcome (True: 46.9m)
2026-06-19T10:33:32.834600,FKID007105,Low,16.580316616666668,Low,17.1,Auto-simulated outcome (True: 16.6m)
2026-06-19T10:33:34.921926,FKID003998,High,623.1539982833333,High,600.9,Auto-simulated outcome (True: 623.2m)
2026-06-19T10:33:38.876945,FKID002977,High,26.33293743333333,High,28.0,Auto-simulated outcome (True: 26.3m)
2026-06-19T10:33:41.192303,FKID002227,High,35.270044866666666,High,37.8,Auto-simulated outcome (True: 35.3m)
2026-06-19T10:33:43.529108,FKID001772,Low,153.20900648333333,Low,158.6,Auto-simulated outcome (True: 153.2m)
2026-06-19T10:33:46.839548,FKID000650,High,92.29220731666666,High,83.4,Auto-simulated outcome (True: 92.3m)
2026-06-19T10:33:50.636978,FKID001503,High,37.39451276666667,High,33.9,Auto-simulated outcome (True: 37.4m)
2026-06-19T10:33:53.071232,FKID001410,High,34.62066285,High,37.3,Auto-simulated outcome (True: 34.6m)
2026-06-19T10:33:56.556629,FKID007185,High,34.49597188333333,High,37.3,Auto-simulated outcome (True: 34.5m)
2026-06-19T10:33:59.963950,FKID007276,High,117.19740893333332,High,118.0,Auto-simulated outcome (True: 117.2m)
2026-06-19T10:34:02.848135,FKID006819,High,78.02181971666667,High,79.0,Auto-simulated outcome (True: 78.0m)
2026-06-19T10:34:06.127650,FKID003274,Low,70.98094761666667,Low,72.6,Auto-simulated outcome (True: 71.0m)
2026-06-19T10:34:09.406869,FKID001560,High,21.802958333333333,High,20.5,Auto-simulated outcome (True: 21.8m)
2026-06-19T10:34:12.144716,FKID005522,Low,109.74121628333334,Low,106.2,Auto-simulated outcome (True: 109.7m)
2026-06-19T10:34:15.316206,FKID003604,High,165.32164101666666,High,172.1,Auto-simulated outcome (True: 165.3m)
2026-06-19T10:34:19.274756,FKID004778,Low,45.4172374,Low,48.4,Auto-simulated outcome (True: 45.4m)
2026-06-19T10:34:23.030256,FKID004618,High,142.48538508333334,High,150.9,Auto-simulated outcome (True: 142.5m)
2026-06-19T10:34:25.663102,FKID000896,High,1.2535275166666666,High,1.2,Auto-simulated outcome (True: 1.3m)
2026-06-19T10:34:29.599282,FKID006831,High,76.18386368333333,High,82.3,Auto-simulated outcome (True: 76.2m)
2026-06-19T10:34:32.348836,FKID007336,High,84.41191578333334,High,79.0,Auto-simulated outcome (True: 84.4m)
2026-06-19T10:34:35.846403,FKID000402,Low,79.53191238333334,Low,80.4,Auto-simulated outcome (True: 79.5m)
2026-06-19T10:34:38.006105,FKID000843,High,1.2778825666666669,High,1.4,Auto-simulated outcome (True: 1.3m)
2026-06-19T10:34:41.817208,FKID007837,Low,8568.673097116667,Low,8979.5,Auto-simulated outcome (True: 8568.7m)
2026-06-19T10:34:44.328113,FKID001329,High,153.41269573333332,High,160.1,Auto-simulated outcome (True: 153.4m)
2026-06-19T10:34:46.532598,FKID004222,Low,9.259744333333334,Low,8.8,Auto-simulated outcome (True: 9.3m)
2026-06-19T10:34:48.753665,FKID001933,Low,17.6889574,Low,17.7,Auto-simulated outcome (True: 17.7m)
2026-06-19T10:34:52.519995,FKID006198,High,115.8735414,Low,106.3,Auto-simulated outcome (True: 115.9m)
2026-06-19T10:34:55.913911,FKID005339,High,75.37487433333334,High,78.1,Auto-simulated outcome (True: 75.4m)
2026-06-19T10:34:59.831154,FKID004627,High,94.6911131,High,90.9,Auto-simulated outcome (True: 94.7m)
2026-06-19T10:35:03.524557,FKID006578,High,773.9601677166667,High,825.9,Auto-simulated outcome (True: 774.0m)
2026-06-19T10:35:05.945156,FKID001143,High,33.748134783333334,High,31.2,Auto-simulated outcome (True: 33.7m)
2026-06-19T10:35:09.080968,FKID005211,Low,531.4297273999999,High,566.8,Auto-simulated outcome (True: 531.4m)
2026-06-19T10:35:11.333005,FKID005950,High,90.37927065,High,91.3,Auto-simulated outcome (True: 90.4m)
2026-06-19T10:35:13.867910,FKID000343,Low,72.34147603333332,Low,77.5,Auto-simulated outcome (True: 72.3m)
2026-06-19T10:35:16.023607,FKID004033,High,62.002885516666666,High,65.7,Auto-simulated outcome (True: 62.0m)
2026-06-19T10:35:20.020067,FKID004627,High,94.6911131,High,94.0,Auto-simulated outcome (True: 94.7m)
2026-06-19T10:35:22.390491,FKID003238,High,27.822454966666665,High,29.7,Auto-simulated outcome (True: 27.8m)
2026-06-19T10:35:25.769352,FKID007783,High,49.72454593333334,High,48.9,Auto-simulated outcome (True: 49.7m)
2026-06-19T10:35:28.090601,FKID007030,Low,20.938994716666667,Low,22.5,Auto-simulated outcome (True: 20.9m)
2026-06-19T10:35:30.768625,FKID004855,Low,79.93364358333334,Low,77.9,Auto-simulated outcome (True: 79.9m)
2026-06-19T10:35:34.064211,FKID002687,Low,17.2937739,Low,18.9,Auto-simulated outcome (True: 17.3m)
2026-06-19T10:35:37.822848,FKID000264,Low,1107.119046283333,Low,1066.3,Auto-simulated outcome (True: 1107.1m)
2026-06-19T10:35:41.481156,FKID003249,Low,831.3955135166667,Low,848.0,Auto-simulated outcome (True: 831.4m)
2026-06-19T10:35:45.312933,FKID006331,High,31.613101583333332,High,33.5,Auto-simulated outcome (True: 31.6m)
2026-06-19T10:35:48.945424,FKID003925,High,2454.942666616667,High,2229.1,Auto-simulated outcome (True: 2454.9m)
2026-06-19T10:35:52.849220,FKID006205,High,6.232070666666667,High,5.7,Auto-simulated outcome (True: 6.2m)
2026-06-19T10:35:55.589661,FKID003932,High,2.4512035666666665,High,2.5,Auto-simulated outcome (True: 2.5m)
2026-06-19T10:35:58.733518,FKID006730,High,100.30911363333333,High,106.0,Auto-simulated outcome (True: 100.3m)
2026-06-19T10:36:02.176305,FKID000171,Low,11.80107465,Low,12.6,Auto-simulated outcome (True: 11.8m)
2026-06-19T10:36:05.901822,FKID006273,High,245.91660705,High,226.8,Auto-simulated outcome (True: 245.9m)
2026-06-19T10:36:08.175803,FKID002867,High,39.91002743333333,High,43.4,Auto-simulated outcome (True: 39.9m)
2026-06-19T10:36:11.328010,FKID002740,High,1218.6891324166668,High,1203.2,Auto-simulated outcome (True: 1218.7m)
2026-06-19T10:36:15.045451,FKID001466,Low,10.24884315,Low,11.1,Auto-simulated outcome (True: 10.2m)
2026-06-19T10:36:17.907431,FKID004318,Low,15.0543215,Low,16.5,Auto-simulated outcome (True: 15.1m)
2026-06-19T10:36:20.054071,FKID001796,Low,38.377358533333336,Low,36.7,Auto-simulated outcome (True: 38.4m)
2026-06-19T10:36:23.896197,FKID002877,High,61.567407450000005,High,61.5,Auto-simulated outcome (True: 61.6m)
2026-06-19T10:36:26.098205,FKID000844,Low,58.697027133333336,Low,54.5,Auto-simulated outcome (True: 58.7m)
2026-06-19T10:36:28.536050,FKID000349,High,75.99775528333333,High,77.8,Auto-simulated outcome (True: 76.0m)
2026-06-19T10:36:31.185898,FKID004804,High,87.68711406666667,High,80.5,Auto-simulated outcome (True: 87.7m)
2026-06-19T10:36:33.446863,FKID004716,Low,10.431269066666664,Low,10.4,Auto-simulated outcome (True: 10.4m)
2026-06-19T10:36:35.763426,FKID004160,High,25.09538858333333,High,23.7,Auto-simulated outcome (True: 25.1m)
2026-06-19T10:36:39.030371,FKID000226,High,43.87439846666667,High,47.9,Auto-simulated outcome (True: 43.9m)
2026-06-19T10:36:41.730021,FKID003928,High,102.53868266666667,High,98.1,Auto-simulated outcome (True: 102.5m)
2026-06-19T10:36:43.854166,FKID005195,Low,7112.5823547,Low,7731.2,Auto-simulated outcome (True: 7112.6m)
2026-06-19T10:36:46.685920,FKID007103,High,44.5321139,Low,41.7,Auto-simulated outcome (True: 44.5m)
2026-06-19T10:36:50.538344,FKID006704,Low,41.99649041666667,Low,45.5,Auto-simulated outcome (True: 42.0m)
2026-06-19T10:36:52.888737,FKID005609,High,15.887661683333333,High,14.9,Auto-simulated outcome (True: 15.9m)
2026-06-19T10:36:56.124849,FKID005570,Low,20.2316355,Low,18.4,Auto-simulated outcome (True: 20.2m)
2026-06-19T10:37:00.164317,FKID004081,High,59.8490193,High,54.2,Auto-simulated outcome (True: 59.8m)
2026-06-19T10:37:03.410937,FKID003567,Low,64.38512095,Low,61.1,Auto-simulated outcome (True: 64.4m)
2026-06-19T10:37:07.437191,FKID007489,Low,48.781621566666665,Low,50.2,Auto-simulated outcome (True: 48.8m)
2026-06-19T10:37:10.524400,FKID000442,Low,24.749764333333335,Low,27.2,Auto-simulated outcome (True: 24.7m)
2026-06-19T10:37:13.284083,FKID004376,Low,37.96253371666667,Low,40.1,Auto-simulated outcome (True: 38.0m)
2026-06-19T10:37:15.774437,FKID001240,Low,3.172573133333333,Low,3.3,Auto-simulated outcome (True: 3.2m)
2026-06-19T10:37:18.276334,FKID002617,Low,42.46220125,Low,40.9,Auto-simulated outcome (True: 42.5m)
2026-06-19T10:37:22.111344,FKID001855,Low,26.506782533333332,Low,28.1,Auto-simulated outcome (True: 26.5m)
2026-06-19T10:37:25.685704,FKID007418,Low,42.39773146666666,Low,42.9,Auto-simulated outcome (True: 42.4m)
2026-06-19T10:37:29.008233,FKID007876,Low,1241.1601620166666,Low,1130.5,Auto-simulated outcome (True: 1241.2m)
2026-06-19T10:37:31.513424,FKID008160,High,44.69857258333333,High,48.1,Auto-simulated outcome (True: 44.7m)
2026-06-19T10:37:33.727779,FKID002731,High,829.2974442333333,High,799.6,Auto-simulated outcome (True: 829.3m)
2026-06-19T10:37:37.710861,FKID000664,High,1303.7770233833332,High,1295.4,Auto-simulated outcome (True: 1303.8m)
2026-06-19T10:37:40.079005,FKID000826,High,1484.0019410666669,High,1404.2,Auto-simulated outcome (True: 1484.0m)
2026-06-19T10:37:42.707176,FKID005379,High,33.47683516666667,High,33.9,Auto-simulated outcome (True: 33.5m)
2026-06-19T10:37:45.912317,FKID007056,High,19.606597833333336,High,21.0,Auto-simulated outcome (True: 19.6m)
2026-06-19T10:37:48.219322,FKID005642,Low,26.185454216666667,Low,26.2,Auto-simulated outcome (True: 26.2m)
2026-06-19T10:37:50.515254,FKID003493,High,92.57581136666666,High,100.6,Auto-simulated outcome (True: 92.6m)
2026-06-19T10:37:54.117379,FKID003251,Low,2397.0427186,Low,2210.0,Auto-simulated outcome (True: 2397.0m)
2026-06-19T10:37:56.200085,FKID003022,Low,42.8945817,Low,41.6,Auto-simulated outcome (True: 42.9m)
2026-06-19T10:37:59.149304,FKID005127,Low,58.20283951666667,Low,56.8,Auto-simulated outcome (True: 58.2m)
2026-06-19T10:38:01.658430,FKID003486,High,15.24906015,High,15.2,Auto-simulated outcome (True: 15.2m)
2026-06-19T10:38:05.364223,FKID007450,High,30.6651656,High,27.7,Auto-simulated outcome (True: 30.7m)
2026-06-19T10:38:07.656905,FKID004440,High,84.78185871666666,High,79.2,Auto-simulated outcome (True: 84.8m)
2026-06-19T10:38:09.819468,FKID005892,High,53.12340725,High,55.1,Auto-simulated outcome (True: 53.1m)
2026-06-19T10:38:12.167656,FKID006456,High,89.7169197,High,81.7,Auto-simulated outcome (True: 89.7m)
2026-06-19T10:38:14.582055,FKID006978,High,24.567187016666665,High,24.0,Auto-simulated outcome (True: 24.6m)
2026-06-19T10:38:16.744721,FKID008085,High,23.137789549999997,High,22.8,Auto-simulated outcome (True: 23.1m)
2026-06-19T10:38:20.230482,FKID007697,Low,44.92868061666666,Low,43.1,Auto-simulated outcome (True: 44.9m)
